Programme,SIREN,NIC,Montant,Dénomination,Objet 2021,COG : code,sirene_commune,sirene_etat
107,780250726,20,"9 096,00",PETITS COMEDIENS DE CHIFFONS,Activités sportives et culturelles pour les détenus,8105,08105,F
107,780400909,13,"240,00",FOYER RURAL,Prestation facturée par l'association,51403,51403,A
107,780429544,148,"181,00",ASS SAUVEGARDE ACTION EDUC SOCIALE MARNE,Prestation facturée par l'association,51058,51058,A
107,780429882,35,"2 252,50",SERVICE DU VETEMENT,Prestation facturée par l'association,51454,51454,A
107,780475570,39,"17 129,00",PARCOURS D HEBERGEMENT ET D INSERTION PAR LE LOGEMENT LANGROIS,Prestation facturée par l'association,52269,52269,F
107,780508180,103,"2 191,20",LA LIGUE DE L ENSEIGNEMENT FEDERATION DE L OISE,Prestation facturée par l'association,60057,60057,A
107,780612404,134,"855,00",FAMILLES RURALES FEDERATION DEPART SOMME,Prestation facturée par l'association,80024,80024,F
107,780808325,10,"4 600,00",MAISON DES JEUNES ET CULTURE,Prestation facturée par l'association,27229,27229,A
107,780835443,18,"1 620,00",COMITE REGIONAL BOXE NORMANDIE,Prestation facturée par l'association,27467,27467,F
107,780936118,30,"585,18",CTRE EDUCAT SPECIAL DEFICIENTS AUDITIFS,Prestation facturée par l'association,61001,61001,A
107,781340419,139,"6 720,00",ASSOCIATION L ESCALE,Prestation facturée par l'association,17028,17028,A
107,781343488,40,"11 624,48",LA LIGUE DE L ENSEIGNEMENT CHARENTE MARITIME,Prestation facturée par l'association,17300,17300,F
107,781460597,29,"27 540,00",UNION ATHLETIQUE ST FLORENTAISE,Prestation facturée par l'association,79191,79191,A
107,781566658,89,"4 840,00",AUDACIA,Prestation facturée par l'association,86194,86194,A
107,781626817,212,"34 346,99",AGIR POUR LE LIEN SOCIAL ET LA CITOYENNETE,Prestation facturée par l'association,6088,06088,F
107,781626817,279,"12 500,00",AGIR POUR LE LIEN SOCIAL ET LA CITOYENNETE,Activités sportives et culturelles pour les détenus,6088,06088,A
107,781822234,22,"1 900,00",CAISSE REGLEMENTS PECUNIAIRES AVOCATS,Prestation facturée par l'association,33063,33063,A
107,781822234,30,"10 100,00",CAISSE REGLEMENTS PECUNIAIRES AVOCATS,Prestation facturée par l'association,33063,33063,A
107,781822234,30,"1 500,00",CAISSE REGLEMENTS PECUNIAIRES AVOCATS,Prestation facturée par l'association,33063,33063,A
107,781903521,16,"31 768,00",INSTITUT DON BOSCO,Prestation facturée par l'association,33192,33192,A
107,782021307,15,"1 661,44",MAISON DE SANTE PROTESTANTE BAGATELLE,Prestation sociale (ou médicale) facturée par l'association (au bénéficie d'un agent),33522,33522,A
107,782153373,82,"28 513,00",SAUVEGARDE,Prestation facturée par l'association,47001,47001,A
107,782153373,157,"3 020,00",SAUVEGARDE,Prestation facturée par l'association,47031,47031,A
107,782153373,405,"1 750,00",SAUVEGARDE,Prestation facturée par l'association,47001,47001,A
107,782260830,24,"3 000,00",SOLIHA PAYS BASQUE,Prestation facturée par l'association,64102,64102,A
107,782532238,30,"15 000,00",HARPEGES   LES ACCORDS SOLIDAIRES,Réinsertion sociale des détenus,6069,06069,A
107,782621395,22,"6 300,00",FONDATION DE NICE PATRONAGE SAINT PIERRE ACTES,Prestation facturée par l'association,6088,06088,A
107,782621395,22,"23 000,00",FONDATION DE NICE PATRONAGE SAINT PIERRE ACTES,Activités sportives et culturelles pour les détenus,6088,06088,A
107,782634778,24,"123,07",LES AMIS DE LA TRANSFUSION,Prestation sociale (ou médicale) facturée par l'association (au bénéficie d'un agent),6123,06123,A
107,782687578,24,"47 365,67",CENTRE HEBERGEMENT READAPTATION SOCIALE,Prestation facturée par l'association,13001,13001,A
107,782727291,59,"23 796,03",ASSOCIATION LES ABEILLES,Prestation facturée par l'association,13004,13004,A
107,782753628,83,"2 207,52",ASSOCIATION POUR LA COOPERATION SOCIALE,Prestation facturée par l'association,13071,13071,A
107,782812713,17,"4 278,73",CENTRE FORMAT BOURSE TRAVAIL,Prestation facturée par l'association,13201,13201,A
107,782879951,47,"180,52",HOPITAL AMBROISE PARE,Prestation sociale (ou médicale) facturée par l'association (au bénéficie d'un agent),13203,13203,A
107,782886147,43,"40 902,00",SOLIHA PROVENCE,Prestation facturée par l'association,13213,13213,A
107,782886196,24,"310,00",COMITE REGIONAL EDUCATION POUR LA SANTE,Prestation facturée par l'association,13206,13206,A
107,783005739,33,"3 480,00",LE FOYER DE FURIANI,Prestation facturée par l'association,2B120,2B120,A
107,783058365,17,"2 048,33",FONDATION LA CASTILLE,Prestation facturée par l'association,83132,83132,A
107,783060239,51,"1 055,70",FONDATION LA NAVARRE,Prestation facturée par l'association,69385,69385,A
107,783202468,30,"3 454,00",OGEC VINCENT DE PAUL,Prestation facturée par l'association,84007,84007,A
107,783312341,77,"177 071,62",ASSOCIATION REGIONALE POUR LE LOGEMENT ET L INSERTION PAR L ACTIVITE,Prestation facturée par l'association,54395,54395,A
107,783312341,77,"30 000,00",ASSOCIATION REGIONALE POUR LE LOGEMENT ET L INSERTION PAR L ACTIVITE,Réinsertion sociale des détenus,54395,54395,A
107,783327661,14,"425,00",ASSOCIATION AURELIE FINANCE,Prestation facturée par l'association,54395,54395,A
107,783439169,88,"20 000,00",FEDERATION MEDICO SOCIALE DES VOSGES,Action sociale et sanitaire auprès des détenus,88160,88160,A
107,783516180,40,"17 413,21",ASSOCIATION JEUNESSE ET AVENIR,Prestation facturée par l'association,59043,59043,A
107,783542418,67,"3 815,00",A R P E,Prestation facturée par l'association,59122,59122,A
107,783601966,451,"40 110,00",ACTION EDUCATIVE ET SOCIALE,Prestation facturée par l'association,59183,59183,A
107,783603723,33,"2 606,88",SOLIHA FLANDRES,Prestation facturée par l'association,59183,59183,A
107,783604093,22,"2 440,00",TERRE NEUVE,Prestation facturée par l'association,59183,59183,A
107,783604358,29,"700,00",LE CHATEAU COQUELLE,Prestation facturée par l'association,59183,59183,A
107,783707003,35,"2 650,00",JUNIA,Prestation facturée par l'association,59350,59350,A
107,783806920,22,"90 650,00",ACCUEIL FRATERNEL ROUBAISIEN,Prestation facturée par l'association,59512,59512,A
107,783905607,17,"8 655,00",LES CARABINIERS D ARTOIS,Prestation facturée par l'association,62041,62041,A
107,784117251,32,"140 525,00",ASSOCIATION ESPOIR,Prestation facturée par l'association,68066,68066,A
107,784157786,301,"735,60",L ARCHE OISE,Prestation facturée par l'association,60159,60159,A
107,784178766,43,"2 260,00",COMMUNICATION   ENTREPRISE,Prestation facturée par l'association,75108,75108,A
107,784181216,51,"1 500,00",CAISSE DES REGLEMENTS PECUNIAIRES EFFECTUES PAR LES AVOCATS A LA COUR DE PARIS CARPA,Prestation facturée par l'association,75117,75117,A
107,784181216,51,"1 500,00",CAISSE DES REGLEMENTS PECUNIAIRES EFFECTUES PAR LES AVOCATS A LA COUR DE PARIS CARPA,Prestation facturée par l'association,75117,75117,A
107,784263287,103,"1 235,24",LIGUE FRANCAISE PROTECTION OISEAUX,Prestation facturée par l'association,17299,17299,A
107,784263287,160,"1 950,00",LIGUE FRANCAISE PROTECTION OISEAUX,Prestation facturée par l'association,75114,75114,A
107,784287609,50,"2 200,00",MIGRATIONS SANTE,Prestation facturée par l'association,93048,93048,A
107,784313017,21,"550,00",ASSOCIATION NATIONALE DES VISITEURS DE PERSONNES SOUS MAIN DE JUSTICE,Prestation facturée par l'association,75110,75110,F
107,784313017,21,"4 000,00",ASSOCIATION NATIONALE DES VISITEURS DE PERSONNES SOUS MAIN DE JUSTICE,Réinsertion sociale des détenus,75110,75110,F
107,784313017,21,"2 500,00",ASSOCIATION NATIONALE DES VISITEURS DE PERSONNES SOUS MAIN DE JUSTICE,Réinsertion sociale des détenus,75110,75110,F
107,784313017,21,"5 500,00",ASSOCIATION NATIONALE DES VISITEURS DE PERSONNES SOUS MAIN DE JUSTICE,Réinsertion sociale des détenus,75110,75110,F
107,784313017,21,"2 000,00",ASSOCIATION NATIONALE DES VISITEURS DE PERSONNES SOUS MAIN DE JUSTICE,Prestation facturée par l'association,75110,75110,F
107,784313017,54,"240,00",ASSOCIATION NATIONALE DES VISITEURS DE PERSONNES SOUS MAIN DE JUSTICE,Prestation facturée par l'association,97207,97207,A
107,784313017,161,"3 400,00",ASSOCIATION NATIONALE DES VISITEURS DE PERSONNES SOUS MAIN DE JUSTICE,Prestation facturée par l'association,75109,75109,F
107,784313017,161,"2 500,00",ASSOCIATION NATIONALE DES VISITEURS DE PERSONNES SOUS MAIN DE JUSTICE,Réinsertion sociale des détenus,75109,75109,F
107,784313017,161,"5 500,00",ASSOCIATION NATIONALE DES VISITEURS DE PERSONNES SOUS MAIN DE JUSTICE,Réinsertion sociale des détenus,75109,75109,F
107,784313017,161,"1 500,00",ASSOCIATION NATIONALE DES VISITEURS DE PERSONNES SOUS MAIN DE JUSTICE,Prestation facturée par l'association,75109,75109,F
107,784313017,161,"4 000,00",ASSOCIATION NATIONALE DES VISITEURS DE PERSONNES SOUS MAIN DE JUSTICE,Réinsertion sociale des détenus,75109,75109,F
107,784313017,161,"6 000,00",ASSOCIATION NATIONALE DES VISITEURS DE PERSONNES SOUS MAIN DE JUSTICE,Prestation facturée par l'association,75109,75109,F
107,784313017,161,"4 000,00",ASSOCIATION NATIONALE DES VISITEURS DE PERSONNES SOUS MAIN DE JUSTICE,Réinsertion sociale des détenus,75109,75109,F
107,784313017,161,"500,00",ASSOCIATION NATIONALE DES VISITEURS DE PERSONNES SOUS MAIN DE JUSTICE,Réinsertion sociale des détenus,75109,75109,F
107,784313017,161,"37 000,00",ASSOCIATION NATIONALE DES VISITEURS DE PERSONNES SOUS MAIN DE JUSTICE,Réinsertion sociale des détenus,75109,75109,F
107,784314072,66,"576,06",ALFI ASSO LOGEM FAMILL ISOLES,Prestation facturée par l'association,75109,75109,A
107,784354409,46,"10 612,08",FEDERATION FRANCAISE DE TIR,Prestation facturée par l'association,75117,75117,A
107,784361222,10,"6 000,00",LA LIGUE FRANCAISE POUR LA SANTE MENTALE,Action sociale et sanitaire auprès des détenus,75108,75108,A
107,784363483,40,"1 950,00",UNAFAM,Prestation facturée par l'association,75117,75117,A
107,784363483,40,"3 000,00",UNAFAM,Prestation facturée par l'association,75117,75117,A
107,784363483,40,"20 000,00",UNAFAM,Prestation facturée par l'association,75117,75117,A
107,784363483,40,"15 000,00",UNAFAM,Activités sportives et culturelles pour les détenus,75117,75117,A
107,784401846,18,"25,00",ASS GESTION CENTRE MEDICAL EUROPE ANNEXE,Prestation facturée par l'association,75109,75109,A
107,784405862,52,"12 000,00",FEDERATION FRANCAISE DE BASKET BALL,Activités sportives et culturelles pour les détenus,75113,75113,A
107,784578726,43,"8 500,00",LIGUE FRCAISE DEFENSE DROITS DE L HOMME,Prestation facturée par l'association,75118,75118,A
107,784579682,682,"865,00",FEDERATION APAJH,Prestation facturée par l'association,52211,52211,F
107,784579682,2134,"96,54",FEDERATION APAJH,Prestation facturée par l'association,81140,81140,A
107,784638421,49,"3 000,00",C O S T I C,Prestation facturée par l'association,78575,78575,F
107,784672495,73,"88,00",UNION FEDERALE CONSOMMATEURS,Prestation facturée par l'association,75111,75111,A
107,784714172,29,"12 000,00",FEDERATION FRANCAISE DE BOXE,Activités sportives et culturelles pour les détenus,93055,93055,A
107,784718348,21,"912,00",CAISSE NAT PREVOY FONCT PUBLIQUE,Rémunérations d’activité (remboursement à l'association),75108,75108,A
107,784753287,50,"3 585,00",MAISON D ACCUEIL L ILOT,Prestation facturée par l'association,75111,75111,A
107,784753287,167,"266,00",MAISON D ACCUEIL L ILOT,Prestation facturée par l'association,80021,80021,A
107,784753287,209,"65 530,00",MAISON D ACCUEIL L ILOT,Prestation facturée par l'association,75119,75119,F
107,784753287,209,"62 925,00",MAISON D ACCUEIL L ILOT,Prestation facturée par l'association,75119,75119,F
107,784753287,209,"10 000,00",MAISON D ACCUEIL L ILOT,Activités sportives et culturelles pour les détenus,75119,75119,F
107,784753287,209,"20 000,00",MAISON D ACCUEIL L ILOT,Activités sportives et culturelles pour les détenus,75119,75119,F
107,784922585,12,"5 859,00",MAISON JEUNES CULTURE DE COMBS LA VILLE,Prestation facturée par l'association,77122,77122,A
107,784962987,37,"156,00",MAISON DES JEUNES ET DE LA CULTURE,Prestation facturée par l'association,77284,77284,A
107,785135104,95,"5 260,13",ASSOCIATION FLAVIEN,Prestation facturée par l'association,54329,54329,A
107,785150624,365,"2 200,00",CNAM ILE DE FRANCE   AGCNAM,Prestation facturée par l'association,75110,75110,A
107,785415423,25,"20 000,00",LIGUE DE L ENS DES HTS DE SEINE,Prestation facturée par l'association,92050,92050,A
107,785475526,14,"123,91",POLYCLINIQUE D AUBERVILLIERS,Prestation sociale (ou médicale) facturée par l'association (au bénéficie d'un agent),93001,93001,A
107,785501065,78,"3 000,00",ASS SAUVEGARDE ENFANCE ET ADOLESCENCE,Prestation facturée par l'association,93008,93008,A
107,785534629,49,"1 058,52",A R P E I,Prestation facturée par l'association,93032,93032,A
107,785565995,20,"2 592,00",ASS POUR PREVENTION ET MEDECINE TRAVAIL,Prestation facturée par l'association,93064,93064,A
107,785631490,48,"120,00",CENTRE AUDONIEN ET FRANCILIEN  D ART ET DE CULTURE,Prestation facturée par l'association,93070,93070,A
107,785740291,253,"3 094,00",INST NAT FORMAT APPLIC CTRE CULTURE OUVR,Prestation facturée par l'association,94052,94052,F
107,785740291,253,"3 749,70",INST NAT FORMAT APPLIC CTRE CULTURE OUVR,Prestation facturée par l'association,94052,94052,F
107,785940255,17,"2 200,00",SOCIETE NANTAISE DE TIR,Prestation facturée par l'association,44035,44035,A
107,786014688,18,"743,82",ASS FAMILIALE GESTION LOQUIDY,Prestation facturée par l'association,44109,44109,A
107,786252411,24,"28 340,00",ASS D HEBERGEMENT LES 2 RIVES,Prestation facturée par l'association,53130,53130,F
107,786257485,15,"860,64",FEDERATION ASS LAIQUES DE LA MAYENNE,Prestation facturée par l'association,53130,53130,A
107,786257592,59,"1 100,00",UNION DEP ASSOCIATIONS FAMILIALES,Prestation facturée par l'association,53130,53130,A
107,788184406,15,"1 010,30",ASSOCIATION  LES ALENCONS,Prestation facturée par l'association,80164,80164,A
107,788354728,32,"27 430,00",SAINT BENOIT LABRE,Prestation facturée par l'association,44215,44215,A
107,788468783,14,"550,00",QUELLE HISTOIRE,Prestation facturée par l'association,92050,92050,A
107,788499291,11,"390,00",SYND LOCAL BUREAU MONTAGNE GUIDE NATURE RANDONNEE,Prestation facturée par l'association,43091,43091,A
107,788779858,42,"2 200,00",LIBRE DE MOTS,Activités sportives et culturelles pour les détenus,45234,45234,A
107,788794998,21,"1 910,00",THEATRE MANDIN,Prestation facturée par l'association,4160,04160,A
107,788884534,17,"500,00",LA COMPAGNIE DES 3 PAS,Prestation facturée par l'association,75105,75105,A
