annee;idcom;varlib;valeur;secret_statistique
2025;33435;TH - COMMUNE / MONTANT RÉEL THS;23146.0;
2025;33436;FB - COMMUNE / TAUX VOTÉ;34.12;
2025;33436;FB - COMMUNE / MONTANT RÉEL;244213.0;
2025;33436;FB - COMMUNE / LISSAGE - MONTANT;-42.0;
2025;33437;TH - COMMUNE / MONTANT RÉEL THS;24803.0;
2025;33438;FNB - COMMUNE / MONTANT RÉEL;35094.0;
2025;33443;FNB - COMMUNE / MONTANT RÉEL;7597.0;
2025;33459;FB - COMMUNE / BASE NETTE;289765.0;
2025;33460;FB - COMMUNE / MONTANT RÉEL;181241.0;
2025;33463;FB - COMMUNE / LISSAGE - MONTANT;-299.0;
2025;33472;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33473;FNB - COMMUNE / MONTANT RÉEL;32329.0;
2025;33473;TH - COMMUNE / MONTANT RÉEL THS;16675.0;
2025;33474;FB - COMMUNE / LISSAGE - MONTANT;-3.0;
2025;33484;FB - COMMUNE / MONTANT RÉEL;530015.0;
2025;33484;FB - COMMUNE / LISSAGE - MONTANT;-406.0;
2025;33486;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33392;FB - COMMUNE / TAUX VOTÉ;32.32;
2025;33394;FB - COMMUNE / BASE NETTE;3717574.0;
2025;33394;FB - COMMUNE / MONTANT RÉEL;1590981.0;
2025;33395;FB - COMMUNE / LISSAGE - MONTANT;-797.0;
2025;33397;FB - COMMUNE / TAUX VOTÉ;40.39;
2025;33398;FB - COMMUNE / MONTANT RÉEL;30226.0;
2025;33402;FB - COMMUNE / LISSAGE - MONTANT;1069.0;
2025;33403;FB - COMMUNE / BASE NETTE;97512.0;
2025;33403;FB - COMMUNE / MONTANT RÉEL;36790.0;
2025;33404;FB - COMMUNE / MONTANT RÉEL;46727.0;
2025;33464;FB - COMMUNE / BASE NETTE;216107.0;
2025;33468;FNB - COMMUNE / MONTANT RÉEL;30823.0;
2025;33476;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33479;FB - COMMUNE / BASE NETTE;175761.0;
2025;33479;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33482;FB - COMMUNE / BASE NETTE;172381.0;
2025;33408;FB - COMMUNE / MONTANT RÉEL;132234.0;
2025;33408;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33409;FB - COMMUNE / TAUX VOTÉ;34.57;
2025;33411;FB - COMMUNE / TAUX VOTÉ;31.58;
2025;33412;FB - COMMUNE / LISSAGE - MONTANT;-88.0;
2025;33413;FB - COMMUNE / MONTANT RÉEL;1141320.0;
2025;33419;FB - COMMUNE / TAUX VOTÉ;36.13;
2025;33420;TH - COMMUNE / MONTANT RÉEL THS;6722.0;
2025;33421;FNB - COMMUNE / MONTANT RÉEL;13025.0;
2025;33421;FB - COMMUNE / MONTANT RÉEL;166938.0;
2025;33423;FB - COMMUNE / LISSAGE - MONTANT;387.0;
2025;33424;FNB - COMMUNE / MONTANT RÉEL;244098.0;
2025;33424;FB - COMMUNE / BASE NETTE;5578697.0;
2025;33450;FNB - COMMUNE / MONTANT RÉEL;16197.0;
2025;33454;TH - COMMUNE / MONTANT RÉEL THS;12350.0;
2025;33449;TH - COMMUNE / MONTANT RÉEL THS;160943.0;
2025;33447;FB - COMMUNE / MONTANT RÉEL;943498.0;
2025;33447;FB - COMMUNE / LISSAGE - MONTANT;-543.0;
2025;33407;FB - COMMUNE / BASE NETTE;468872.0;
2025;33144;TH - COMMUNE / MONTANT RÉEL THS;15413.0;
2025;33145;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33146;FB - COMMUNE / BASE NETTE;1805148.0;
2025;33146;FB - COMMUNE / MONTANT RÉEL;753175.0;
2025;33146;TH - COMMUNE / MONTANT RÉEL THS;31574.0;
2025;33148;FNB - COMMUNE / MONTANT RÉEL;3587.0;
2025;33148;FB - COMMUNE / TAUX VOTÉ;37.23;
2025;33151;FNB - COMMUNE / MONTANT RÉEL;25152.0;
2025;33153;FB - COMMUNE / TAUX VOTÉ;35.61;
2025;33153;FB - COMMUNE / MONTANT RÉEL;68416.0;
2025;33154;FB - COMMUNE / MONTANT RÉEL;768296.0;
2025;33158;FNB - COMMUNE / MONTANT RÉEL;11729.0;
2025;33158;FB - COMMUNE / TAUX VOTÉ;27.21;
2025;33168;FB - COMMUNE / BASE NETTE;557019.0;
2025;33168;FB - COMMUNE / MONTANT RÉEL;180097.0;
2025;33168;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33112;FB - COMMUNE / BASE NETTE;109060.0;
2025;33112;FB - COMMUNE / TAUX VOTÉ;33.12;
2025;33113;FB - COMMUNE / MONTANT RÉEL;31706.0;
2025;33114;FB - COMMUNE / MONTANT RÉEL;832233.0;
2025;33115;TH - COMMUNE / MONTANT RÉEL THS;3187.0;
2025;33116;FB - COMMUNE / TAUX VOTÉ;26.97;
2025;33116;FB - COMMUNE / MONTANT RÉEL;80886.0;
2025;33117;FB - COMMUNE / MONTANT RÉEL;65997.0;
2025;33118;TH - COMMUNE / MONTANT RÉEL THS;19558.0;
2025;33120;FB - COMMUNE / MONTANT RÉEL;789163.0;
2025;33124;FB - COMMUNE / MONTANT RÉEL;191391.0;
2025;33131;FNB - COMMUNE / MONTANT RÉEL;10751.0;
2025;33294;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33295;FB - COMMUNE / MONTANT RÉEL;16916.0;
2025;33297;FNB - COMMUNE / MONTANT RÉEL;130078.0;
2025;33299;FNB - COMMUNE / MONTANT RÉEL;30842.0;
2025;33299;FB - COMMUNE / MONTANT RÉEL;91711.0;
2025;33299;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33300;FB - COMMUNE / TAUX VOTÉ;28.77;
2025;33303;FB - COMMUNE / BASE NETTE;635466.0;
2025;33252;FB - COMMUNE / MONTANT RÉEL;239501.0;
2025;33253;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33254;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33257;FB - COMMUNE / TAUX VOTÉ;35.98;
2025;33256;FNB - COMMUNE / MONTANT RÉEL;72847.0;
2025;33261;FB - COMMUNE / LISSAGE - MONTANT;-1415.0;
2025;33292;FB - COMMUNE / TAUX VOTÉ;34.63;
2025;33292;FB - COMMUNE / MONTANT RÉEL;29402.0;
2025;33293;FB - COMMUNE / LISSAGE - MONTANT;-152.0;
2025;33303;TH - COMMUNE / MONTANT RÉEL THS;7419.0;
2025;33251;FB - COMMUNE / BASE NETTE;423377.0;
2024;33250;FB - COMMUNE / MONTANT RÉEL;79614.0;
2024;33251;FB - COMMUNE / TAUX VOTÉ;33.57;
2024;33258;FB - COMMUNE / BASE NETTE;173409.0;
2024;33268;FB - COMMUNE / LISSAGE - MONTANT;3342.0;
2024;33255;FNB - COMMUNE / MONTANT RÉEL;22258.0;
2024;33255;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33255;TH - COMMUNE / MONTANT RÉEL THS;4146.0;
2024;33259;TH - COMMUNE / MONTANT RÉEL THS;11704.0;
2024;33260;FB - COMMUNE / MONTANT RÉEL;243077.0;
2024;33263;FNB - COMMUNE / MONTANT RÉEL;3228.0;
2024;33263;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33269;FB - COMMUNE / TAUX VOTÉ;30.96;
2024;33270;FB - COMMUNE / TAUX VOTÉ;31.17;
2024;33270;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33271;TH - COMMUNE / MONTANT RÉEL THS;2469.0;
2024;33272;FB - COMMUNE / MONTANT RÉEL;263509.0;
2024;33273;FB - COMMUNE / LISSAGE - MONTANT;-2152.0;
2024;33273;TH - COMMUNE / MONTANT RÉEL THS;64442.0;
2024;33274;FNB - COMMUNE / MONTANT RÉEL;90888.0;
2024;33274;FB - COMMUNE / TAUX VOTÉ;35.37;
2024;33276;FB - COMMUNE / BASE NETTE;102619.0;
2024;33279;FNB - COMMUNE / MONTANT RÉEL;30243.0;
2024;33248;TH - COMMUNE / MONTANT RÉEL THS;47974.0;
2024;33249;FB - COMMUNE / TAUX VOTÉ;52.79;
2024;33246;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33247;FNB - COMMUNE / MONTANT RÉEL;8957.0;
2024;33228;FNB - COMMUNE / MONTANT RÉEL;31448.0;
2024;33228;FB - COMMUNE / TAUX VOTÉ;45.33;
2024;33229;FB - COMMUNE / TAUX VOTÉ;38.82;
2024;33231;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33232;FB - COMMUNE / BASE NETTE;34907.0;
2024;33234;FB - COMMUNE / BASE NETTE;5905605.0;
2024;33235;FB - COMMUNE / TAUX VOTÉ;27.35;
2024;33237;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33241;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33242;FNB - COMMUNE / MONTANT RÉEL;49983.0;
2024;33243;FNB - COMMUNE / MONTANT RÉEL;195786.0;
2024;33243;FB - COMMUNE / LISSAGE - MONTANT;8932.0;
2024;33207;FB - COMMUNE / MONTANT RÉEL;2046941.0;
2024;33212;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33214;FB - COMMUNE / TAUX VOTÉ;37.2;
2024;33218;FB - COMMUNE / LISSAGE - MONTANT;182.0;
2024;33221;FNB - COMMUNE / MONTANT RÉEL;28480.0;
2024;33195;FB - COMMUNE / MONTANT RÉEL;444270.0;
2024;33196;FB - COMMUNE / TAUX VOTÉ;32.87;
2024;33197;FB - COMMUNE / BASE NETTE;195466.0;
2024;33197;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33198;FB - COMMUNE / TAUX VOTÉ;40.22;
2024;33198;FB - COMMUNE / MONTANT RÉEL;593284.0;
2024;33201;FB - COMMUNE / BASE NETTE;767795.0;
2024;33201;FB - COMMUNE / LISSAGE - MONTANT;-450.0;
2024;33203;FB - COMMUNE / MONTANT RÉEL;2733938.0;
2024;33203;TH - COMMUNE / MONTANT RÉEL THS;587464.0;
2024;33185;FNB - COMMUNE / MONTANT RÉEL;56081.0;
2024;33186;FNB - COMMUNE / MONTANT RÉEL;25150.0;
2024;33186;FB - COMMUNE / LISSAGE - MONTANT;-506.0;
2024;33187;FB - COMMUNE / LISSAGE - MONTANT;-1088.0;
2024;33188;FNB - COMMUNE / MONTANT RÉEL;23660.0;
2024;33189;FNB - COMMUNE / MONTANT RÉEL;20643.0;
2024;33189;TH - COMMUNE / MONTANT RÉEL THS;4404.0;
2024;33190;FNB - COMMUNE / MONTANT RÉEL;10117.0;
2024;33190;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33240;FB - COMMUNE / TAUX VOTÉ;41.24;
2024;33240;TH - COMMUNE / MONTANT RÉEL THS;125927.0;
2024;33245;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33245;TH - COMMUNE / MONTANT RÉEL THS;11767.0;
2024;33223;FNB - COMMUNE / MONTANT RÉEL;11395.0;
2024;33225;TH - COMMUNE / MONTANT RÉEL THS;14687.0;
2024;33205;FB - COMMUNE / BASE NETTE;1356624.0;
2024;33205;FB - COMMUNE / MONTANT RÉEL;523606.0;
2024;33184;FNB - COMMUNE / MONTANT RÉEL;17418.0;
2024;33002;FB - COMMUNE / MONTANT RÉEL;280704.0;
2024;33005;TH - COMMUNE / MONTANT RÉEL THS;2288724.0;
2024;33006;FB - COMMUNE / BASE NETTE;594738.0;
2024;33006;FB - COMMUNE / MONTANT RÉEL;178216.0;
2024;33007;FB - COMMUNE / MONTANT RÉEL;433643.0;
2024;33013;FNB - COMMUNE / MONTANT RÉEL;13716.0;
2024;33019;FNB - COMMUNE / MONTANT RÉEL;144512.0;
2024;33020;FB - COMMUNE / MONTANT RÉEL;26089.0;
2024;33021;FB - COMMUNE / MONTANT RÉEL;254903.0;
2024;33021;TH - COMMUNE / MONTANT RÉEL THS;6323.0;
2024;33022;TH - COMMUNE / MONTANT RÉEL THS;14131.0;
2024;33024;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33025;FB - COMMUNE / TAUX VOTÉ;37.88;
2024;33025;FB - COMMUNE / MONTANT RÉEL;101004.0;
2024;33026;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33027;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33028;FNB - COMMUNE / MONTANT RÉEL;31344.0;
2024;33028;FB - COMMUNE / TAUX VOTÉ;36.44;
2024;33031;FB - COMMUNE / TAUX VOTÉ;37.94;
2024;33010;FB - COMMUNE / MONTANT RÉEL;195630.0;
2024;33014;FB - COMMUNE / BASE NETTE;958844.0;
2024;33014;TH - COMMUNE / MONTANT RÉEL THS;6130.0;
2024;33009;FB - COMMUNE / MONTANT RÉEL;20686198.0;
2024;33165;TH - COMMUNE / MONTANT RÉEL THS;44706.0;
2024;33166;FB - COMMUNE / BASE NETTE;282811.0;
2024;33167;FB - COMMUNE / MONTANT RÉEL;13633065.0;
2024;33168;FB - COMMUNE / MONTANT RÉEL;168982.0;
2024;33168;TH - COMMUNE / MONTANT RÉEL THS;20351.0;
2024;33170;FNB - COMMUNE / MONTANT RÉEL;21765.0;
2024;33170;FB - COMMUNE / BASE NETTE;667888.0;
2024;33170;FB - COMMUNE / MONTANT RÉEL;253804.0;
2024;33171;FNB - COMMUNE / MONTANT RÉEL;15915.0;
2024;33172;FB - COMMUNE / BASE NETTE;177256.0;
2024;33172;FB - COMMUNE / TAUX VOTÉ;35.74;
2024;33175;FNB - COMMUNE / MONTANT RÉEL;55532.0;
2024;33176;FB - COMMUNE / BASE NETTE;231539.0;
2024;33176;FB - COMMUNE / MONTANT RÉEL;81702.0;
2024;33176;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33179;FB - COMMUNE / TAUX VOTÉ;40.24;
2024;33180;FNB - COMMUNE / MONTANT RÉEL;6514.0;
2024;33181;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33154;FNB - COMMUNE / MONTANT RÉEL;28523.0;
2024;33160;FB - COMMUNE / MONTANT RÉEL;249643.0;
2024;33133;FB - COMMUNE / MONTANT RÉEL;14095.0;
2024;33134;FB - COMMUNE / BASE NETTE;212826.0;
2024;33135;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33136;FNB - COMMUNE / MONTANT RÉEL;16395.0;
2024;33138;FB - COMMUNE / TAUX VOTÉ;45.42;
2024;33139;FB - COMMUNE / MONTANT RÉEL;20484.0;
2024;33139;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33140;FNB - COMMUNE / MONTANT RÉEL;31463.0;
2024;33144;FB - COMMUNE / BASE NETTE;674370.0;
2024;33144;FB - COMMUNE / TAUX VOTÉ;35.1;
2024;33144;FB - COMMUNE / MONTANT RÉEL;236465.0;
2024;33156;FB - COMMUNE / BASE NETTE;177371.0;
2024;33158;FB - COMMUNE / TAUX VOTÉ;27.21;
2024;33161;FNB - COMMUNE / MONTANT RÉEL;8803.0;
2024;33173;FB - COMMUNE / TAUX VOTÉ;40.07;
2024;33177;FNB - COMMUNE / MONTANT RÉEL;45810.0;
2024;33177;FB - COMMUNE / MONTANT RÉEL;985471.0;
2024;33178;FB - COMMUNE / BASE NETTE;264412.0;
2024;33178;FB - COMMUNE / TAUX VOTÉ;29.33;
2024;33178;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33137;FB - COMMUNE / TAUX VOTÉ;27.8;
2024;33137;FB - COMMUNE / MONTANT RÉEL;47082.0;
2024;33137;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33142;TH - COMMUNE / MONTANT RÉEL THS;4735.0;
2024;33145;FNB - COMMUNE / MONTANT RÉEL;10713.0;
2024;33145;FB - COMMUNE / TAUX VOTÉ;36.0;
2024;33127;FB - COMMUNE / BASE NETTE;138264.0;
2024;33130;FB - COMMUNE / BASE NETTE;767287.0;
2024;33131;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33132;FNB - COMMUNE / MONTANT RÉEL;6390.0;
2024;33132;TH - COMMUNE / MONTANT RÉEL THS;4694.0;
2024;33163;FB - COMMUNE / BASE NETTE;256259.0;
2024;33163;FB - COMMUNE / MONTANT RÉEL;86569.0;
2024;33101;FB - COMMUNE / LISSAGE - MONTANT;-196.0;
2024;33103;FNB - COMMUNE / MONTANT RÉEL;55.0;
2024;33103;FB - COMMUNE / MONTANT RÉEL;16727.0;
2024;33104;FB - COMMUNE / BASE NETTE;4875175.0;
2024;33104;FB - COMMUNE / MONTANT RÉEL;1943152.0;
2024;33106;FNB - COMMUNE / MONTANT RÉEL;30360.0;
2024;33106;FB - COMMUNE / MONTANT RÉEL;435870.0;
2024;33106;TH - COMMUNE / MONTANT RÉEL THS;13568.0;
2024;33117;FNB - COMMUNE / MONTANT RÉEL;39894.0;
2024;33117;FB - COMMUNE / MONTANT RÉEL;63357.0;
2024;33117;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33117;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33119;FB - COMMUNE / LISSAGE - MONTANT;12166.0;
2024;33120;FNB - COMMUNE / MONTANT RÉEL;21237.0;
2024;33121;FB - COMMUNE / BASE NETTE;121229.0;
2024;33121;FB - COMMUNE / TAUX VOTÉ;44.47;
2024;33121;FB - COMMUNE / MONTANT RÉEL;53909.0;
2024;33122;FB - COMMUNE / BASE NETTE;32954968.0;
2024;33122;FB - COMMUNE / MONTANT RÉEL;12152270.0;
2024;33124;FB - COMMUNE / TAUX VOTÉ;47.28;
2024;33125;FB - COMMUNE / BASE NETTE;2003494.0;
2024;33126;FB - COMMUNE / MONTANT RÉEL;192083.0;
2024;33076;TH - COMMUNE / MONTANT RÉEL THS;5958.0;
2024;33077;FB - COMMUNE / BASE NETTE;1466322.0;
2024;33081;FB - COMMUNE / LISSAGE - MONTANT;-630.0;
2024;33089;FB - COMMUNE / TAUX VOTÉ;38.96;
2024;33089;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33096;FNB - COMMUNE / MONTANT RÉEL;14810.0;
2024;33098;FNB - COMMUNE / MONTANT RÉEL;19498.0;
2024;33098;FB - COMMUNE / BASE NETTE;319417.0;
2024;33042;FB - COMMUNE / MONTANT RÉEL;2212720.0;
2024;33044;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33046;FNB - COMMUNE / MONTANT RÉEL;22538.0;
2024;33050;FB - COMMUNE / TAUX VOTÉ;38.6;
2024;33066;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33067;FB - COMMUNE / BASE NETTE;2219143.0;
2024;33068;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33078;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33078;TH - COMMUNE / MONTANT RÉEL THS;10471.0;
2024;33085;TH - COMMUNE / MONTANT RÉEL THS;22312.0;
2024;33090;FNB - COMMUNE / MONTANT RÉEL;33615.0;
2024;33093;TH - COMMUNE / MONTANT RÉEL THS;15425.0;
2024;33108;FB - COMMUNE / LISSAGE - MONTANT;-182.0;
2024;33112;FB - COMMUNE / TAUX VOTÉ;33.12;
2024;33114;FB - COMMUNE / BASE NETTE;2243948.0;
2024;33118;FB - COMMUNE / BASE NETTE;3198522.0;
2024;33048;FNB - COMMUNE / MONTANT RÉEL;8446.0;
2024;33051;FB - COMMUNE / TAUX VOTÉ;24.98;
2024;33054;FB - COMMUNE / BASE NETTE;190343.0;
2024;33055;TH - COMMUNE / MONTANT RÉEL THS;14927.0;
2024;33056;FNB - COMMUNE / MONTANT RÉEL;78853.0;
2024;33060;FNB - COMMUNE / MONTANT RÉEL;39067.0;
2024;33060;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33062;FB - COMMUNE / MONTANT RÉEL;205631.0;
2024;33071;TH - COMMUNE / MONTANT RÉEL THS;11481.0;
2024;33074;FNB - COMMUNE / MONTANT RÉEL;5381.0;
2024;33032;FNB - COMMUNE / MONTANT RÉEL;24151.0;
2024;33035;FNB - COMMUNE / MONTANT RÉEL;22012.0;
2024;33035;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33035;CFE - COMMUNE / PRODUIT RÉEL;;sec_stat
2024;33036;FB - COMMUNE / LISSAGE - MONTANT;8358.0;
2024;33037;FB - COMMUNE / LISSAGE - MONTANT;388.0;
2024;33038;FB - COMMUNE / MONTANT RÉEL;322083.0;
2024;33039;FB - COMMUNE / BASE NETTE;44316124.0;
2024;33040;TH - COMMUNE / MONTANT RÉEL THS;11560.0;
2024;33324;FNB - COMMUNE / MONTANT RÉEL;54011.0;
2024;33324;FB - COMMUNE / TAUX VOTÉ;31.37;
2024;33325;FNB - COMMUNE / MONTANT RÉEL;23131.0;
2024;33326;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33328;FB - COMMUNE / BASE NETTE;832665.0;
2024;33330;TH - COMMUNE / MONTANT RÉEL THS;28667.0;
2024;33333;FB - COMMUNE / MONTANT RÉEL;1833585.0;
2024;33335;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33336;FNB - COMMUNE / MONTANT RÉEL;26651.0;
2024;33336;FB - COMMUNE / LISSAGE - MONTANT;-126.0;
2024;33337;FB - COMMUNE / TAUX VOTÉ;35.97;
2024;33339;FNB - COMMUNE / MONTANT RÉEL;43742.0;
2024;33342;FB - COMMUNE / BASE NETTE;913501.0;
2024;33343;FB - COMMUNE / TAUX VOTÉ;40.5;
2024;33344;FNB - COMMUNE / MONTANT RÉEL;29711.0;
2024;33357;FB - COMMUNE / LISSAGE - MONTANT;-118.0;
2024;33358;FB - COMMUNE / BASE NETTE;264671.0;
2024;33358;TH - COMMUNE / MONTANT RÉEL THS;7909.0;
2024;33363;FNB - COMMUNE / MONTANT RÉEL;37529.0;
2024;33363;FB - COMMUNE / BASE NETTE;4101024.0;
2024;33363;TH - COMMUNE / MONTANT RÉEL THS;26720.0;
2024;33366;FNB - COMMUNE / MONTANT RÉEL;94994.0;
2024;33370;FB - COMMUNE / BASE NETTE;352356.0;
2024;33373;FB - COMMUNE / TAUX VOTÉ;36.22;
2024;33373;TH - COMMUNE / MONTANT RÉEL THS;4673.0;
2024;33484;FB - COMMUNE / BASE NETTE;1748605.0;
2024;33484;FB - COMMUNE / MONTANT RÉEL;509041.0;
2024;33485;FB - COMMUNE / MONTANT RÉEL;547200.0;
2024;33488;FB - COMMUNE / BASE NETTE;626426.0;
2024;33488;TH - COMMUNE / MONTANT RÉEL THS;10411.0;
2024;33492;FB - COMMUNE / TAUX VOTÉ;37.32;
2024;33492;FB - COMMUNE / LISSAGE - MONTANT;-324.0;
2024;33492;TH - COMMUNE / MONTANT RÉEL THS;7996.0;
2024;33500;FNB - COMMUNE / MONTANT RÉEL;16682.0;
2024;33377;FB - COMMUNE / MONTANT RÉEL;21505.0;
2024;33382;FB - COMMUNE / MONTANT RÉEL;509939.0;
2024;33383;FB - COMMUNE / BASE NETTE;333960.0;
2024;33383;FB - COMMUNE / TAUX VOTÉ;42.09;
2024;33285;FB - COMMUNE / TAUX VOTÉ;41.06;
2024;33346;FB - COMMUNE / BASE NETTE;262613.0;
2024;33346;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33347;FNB - COMMUNE / MONTANT RÉEL;14399.0;
2024;33349;FNB - COMMUNE / MONTANT RÉEL;25711.0;
2024;33349;FB - COMMUNE / BASE NETTE;2847954.0;
2024;33349;FB - COMMUNE / TAUX VOTÉ;36.6;
2024;33408;FNB - COMMUNE / MONTANT RÉEL;15668.0;
2024;33409;FB - COMMUNE / TAUX VOTÉ;34.57;
2024;33409;FB - COMMUNE / MONTANT RÉEL;20945.0;
2024;33312;TH - COMMUNE / MONTANT RÉEL THS;116298.0;
2024;33314;FB - COMMUNE / TAUX VOTÉ;41.37;
2024;33322;FB - COMMUNE / TAUX VOTÉ;29.77;
2024;33331;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33332;FB - COMMUNE / MONTANT RÉEL;211636.0;
2024;33332;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33332;TH - COMMUNE / MONTANT RÉEL THS;7575.0;
2024;33335;FB - COMMUNE / BASE NETTE;432181.0;
2024;33290;FB - COMMUNE / TAUX VOTÉ;35.94;
2024;33290;FB - COMMUNE / LISSAGE - MONTANT;-1086.0;
2024;33318;FNB - COMMUNE / MONTANT RÉEL;228140.0;
2024;33320;FB - COMMUNE / BASE NETTE;494977.0;
2024;33321;FNB - COMMUNE / MONTANT RÉEL;23910.0;
2024;33321;FB - COMMUNE / TAUX VOTÉ;38.97;
2024;33321;FB - COMMUNE / LISSAGE - MONTANT;-410.0;
2024;33408;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33415;TH - COMMUNE / MONTANT RÉEL THS;5659.0;
2024;33416;TH - COMMUNE / MONTANT RÉEL THS;5752.0;
2024;33405;FNB - COMMUNE / MONTANT RÉEL;18496.0;
2024;33406;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33418;FB - COMMUNE / BASE NETTE;275509.0;
2024;33419;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33420;FB - COMMUNE / TAUX VOTÉ;33.74;
2024;33423;FB - COMMUNE / LISSAGE - MONTANT;750.0;
2024;33424;FNB - COMMUNE / MONTANT RÉEL;282565.0;
2024;33427;FB - COMMUNE / TAUX VOTÉ;41.31;
2024;33427;FB - COMMUNE / MONTANT RÉEL;87714.0;
2024;33429;FNB - COMMUNE / MONTANT RÉEL;24784.0;
2024;33435;FB - COMMUNE / TAUX VOTÉ;46.95;
2024;33436;FB - COMMUNE / MONTANT RÉEL;239799.0;
2024;33351;FB - COMMUNE / LISSAGE - MONTANT;-156.0;
2024;33352;FB - COMMUNE / MONTANT RÉEL;2086978.0;
2024;33352;FB - COMMUNE / LISSAGE - MONTANT;7686.0;
2024;33353;FNB - COMMUNE / MONTANT RÉEL;28275.0;
2024;33372;FNB - COMMUNE / MONTANT RÉEL;20403.0;
2024;33375;FNB - COMMUNE / MONTANT RÉEL;13410.0;
2024;33505;TH - COMMUNE / MONTANT RÉEL THS;17103.0;
2024;33506;FNB - COMMUNE / MONTANT RÉEL;98876.0;
2024;33507;FB - COMMUNE / BASE NETTE;271741.0;
2024;33507;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33439;FNB - COMMUNE / MONTANT RÉEL;22468.0;
2024;33439;FB - COMMUNE / LISSAGE - MONTANT;-1354.0;
2024;33444;FB - COMMUNE / MONTANT RÉEL;156288.0;
2024;33445;FB - COMMUNE / BASE NETTE;509071.0;
2024;33446;FNB - COMMUNE / MONTANT RÉEL;14007.0;
2024;33446;FB - COMMUNE / MONTANT RÉEL;38393.0;
2024;33472;FB - COMMUNE / TAUX VOTÉ;43.34;
2024;33473;FNB - COMMUNE / MONTANT RÉEL;36108.0;
2024;33474;FB - COMMUNE / TAUX VOTÉ;38.11;
2024;33481;FB - COMMUNE / MONTANT RÉEL;47399.0;
2024;33483;FB - COMMUNE / MONTANT RÉEL;2065354.0;
2024;33476;FNB - COMMUNE / MONTANT RÉEL;149415.0;
2024;33477;FB - COMMUNE / MONTANT RÉEL;262392.0;
2024;33493;FB - COMMUNE / MONTANT RÉEL;114156.0;
2024;33493;TH - COMMUNE / MONTANT RÉEL THS;9057.0;
2024;33494;FB - COMMUNE / TAUX VOTÉ;29.71;
2024;33494;TH - COMMUNE / MONTANT RÉEL THS;4821.0;
2024;33496;FB - COMMUNE / LISSAGE - MONTANT;-496.0;
